app,interventionDuration,resolution,isReIntervention,timezone,interventionType,timestamp,timeIntervalUntilReIntervention
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,3.0,openedApp,False,America/Chicago,askForTimeLimit,1751832849.051093,60.0
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,3.0,dismissedAppOpening,True,America/Chicago,breathingExercise,1751832861.115411,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,3.0,dismissedAppOpening,False,America/Chicago,breathingExercise,1751832862.565125,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,3.0,dismissedAppOpening,False,America/Chicago,breathingExercise,1751832864.984349,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,3.0,openedApp,False,America/Chicago,breathingExercise,1751832934.483598,600.0
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,3.0,openedApp,False,America/Chicago,askForTimeLimit,1751833309.599409,900.0
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,,closedApp,False,America/Chicago,,1751832963.988038,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,,closedApp,False,America/Chicago,,1751832983.958078,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,,closedApp,False,America/Chicago,,1751833013.9075608,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,,closedApp,False,America/Chicago,,1751833121.210691,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,,closedApp,False,America/Chicago,,1751833207.9645581,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,,closedApp,False,America/Chicago,,1751833285.496138,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,,closedApp,False,America/Chicago,,1751833316.084241,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,,closedApp,False,America/Chicago,,1751833340.257076,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,,closedApp,False,America/Chicago,,1751833475.7472138,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,,closedApp,False,America/Chicago,,1751833705.1355538,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,3.0,openedApp,False,America/Chicago,askForTimeLimit,1751838084.8535218,600.0
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,,closedApp,False,America/Chicago,,1751838140.71766,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,,closedApp,False,America/Chicago,,1751838151.64965,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,,closedApp,False,America/Chicago,,1751838212.801727,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,,closedApp,False,America/Chicago,,1751838244.769906,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,3.0,openedApp,False,America/Chicago,askForTimeLimit,1751838801.535795,720.0
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,,closedApp,False,America/Chicago,,1751838953.258466,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,3.0,openedApp,False,America/Chicago,askForTimeLimit,1751840400.0419679,1020.0
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,3.0,openedApp,False,America/Chicago,askForTimeLimit,1751840416.089868,900.0
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,,closedApp,False,America/Chicago,,1751840502.985798,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,3.0,openedApp,False,America/Chicago,askForTimeLimit,1751840593.572003,840.0
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,,closedApp,False,America/Chicago,,1751841179.381497,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,3.0,openedApp,False,America/Chicago,askForTimeLimit,1751841278.855717,600.0
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,,closedApp,False,America/Chicago,,1751841311.8765101,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,3.0,openedApp,False,America/Chicago,askForTimeLimit,1751841362.232748,900.0
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,,closedApp,False,America/Chicago,,1751841380.4358602,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,,closedApp,False,America/Chicago,,1751841428.644378,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,3.0,openedApp,False,America/Chicago,askForTimeLimit,1751841642.221856,1020.0
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,3.0,openedApp,False,America/Chicago,askForTimeLimit,1751842769.914576,780.0
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,,closedApp,False,America/Chicago,,1751842806.5920439,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,,closedApp,False,America/Chicago,,1751842850.4170141,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,,closedApp,False,America/Chicago,,1751843105.2981482,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,3.0,openedApp,False,America/Chicago,askForTimeLimit,1751843120.9200969,660.0
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,,closedApp,False,America/Chicago,,1751843137.540354,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,,closedApp,False,America/Chicago,,1751843254.843015,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,3.0,openedApp,False,America/Chicago,askForTimeLimit,1751843456.772215,960.0
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,,closedApp,False,America/Chicago,,1751843486.937492,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,3.0,openedApp,False,America/Chicago,askForTimeLimit,1751843507.4972029,660.0
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,,closedApp,False,America/Chicago,,1751843538.4813318,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,,closedApp,False,America/Chicago,,1751843592.0894341,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,3.0,openedApp,False,America/Chicago,askForTimeLimit,1751849942.680184,960.0
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,,closedApp,False,America/Chicago,,1751850025.196949,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,3.0,openedApp,False,America/Chicago,askForTimeLimit,1751850057.619504,660.0
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,3.0,dismissedAppOpening,False,America/Chicago,askForTimeLimit,1751850909.762885,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,3.0,openedApp,False,America/Chicago,askForTimeLimit,1751851884.531125,420.0
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,,closedApp,False,America/Chicago,,1751851905.461429,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,3.0,dismissedAppOpening,False,America/Chicago,askForTimeLimit,1751851940.442121,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,3.0,openedApp,False,America/Chicago,askForTimeLimit,1751854230.702146,300.0
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,,closedApp,False,America/Chicago,,1751854484.720882,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,,closedApp,False,America/Chicago,,1751854646.124936,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,3.0,openedApp,True,America/Chicago,breathingExercise,1751854653.7384372,420.0
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,,closedApp,False,America/Chicago,,1751854695.343358,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,,closedApp,False,America/Chicago,,1751854864.659192,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,,closedApp,False,America/Chicago,,1751855228.35529,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,3.0,openedApp,False,America/Chicago,askForTimeLimit,1751856878.055944,1200.0
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,,closedApp,False,America/Chicago,,1751857511.3167849,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,,closedApp,False,America/Chicago,,1751857789.5106921,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,,closedApp,False,America/Chicago,,1751857928.7324219,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,3.0,openedApp,False,America/Chicago,askForTimeLimit,1751858093.81418,1260.0
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,3.0,openedApp,False,America/Chicago,askForTimeLimit,1751858115.631425,840.0
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,,closedApp,False,America/Chicago,,1751858296.565836,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,,closedApp,False,America/Chicago,,1751859018.933605,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,,closedApp,False,America/Chicago,,1751859240.392946,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,3.0,openedApp,False,America/Chicago,breathingExercise,1751859313.80548,420.0
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,3.0,openedApp,True,America/Chicago,breathingExercise,1751859331.2535028,540.0
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,,closedApp,False,America/Chicago,,1751859345.010829,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,,closedApp,False,America/Chicago,,1751860053.223771,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,3.0,openedApp,False,America/Chicago,askForTimeLimit,1751860973.624372,840.0
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,,closedApp,False,America/Chicago,,1751861288.7785,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,3.0,openedApp,False,America/Chicago,askForTimeLimit,1751862893.33631,1020.0
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,,closedApp,False,America/Chicago,,1751863111.965132,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,3.0,openedApp,False,America/Chicago,askForTimeLimit,1751863167.8387861,780.0
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,,closedApp,False,America/Chicago,,1751863201.431126,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,,closedApp,False,America/Chicago,,1751864482.783379,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,3.0,openedApp,False,America/Chicago,askForTimeLimit,1751864503.3100228,420.0
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,,closedApp,False,America/Chicago,,1751864539.4775681,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,3.0,openedApp,False,America/Chicago,askForTimeLimit,1751864862.834301,900.0
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,,closedApp,False,America/Chicago,,1751864957.082684,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,3.0,openedApp,False,America/Chicago,askForTimeLimit,1751865104.808083,420.0
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,3.0,openedApp,False,America/Chicago,askForTimeLimit,1751895765.519089,120.0
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,,closedApp,False,America/Chicago,,1751865250.179603,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,,closedApp,False,America/Chicago,,1751895783.238431,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,3.0,openedApp,False,America/Chicago,askForTimeLimit,1751895819.959909,660.0
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,,closedApp,False,America/Chicago,,1751895966.257683,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,3.0,openedApp,False,America/Chicago,askForTimeLimit,1751896686.713633,840.0
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,,closedApp,False,America/Chicago,,1751896719.030226,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,,closedApp,False,America/Chicago,,1751896847.7427468,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,3.0,openedApp,False,America/Chicago,askForTimeLimit,1751897307.677215,660.0
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,,closedApp,False,America/Chicago,,1751897363.4525862,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,3.0,openedApp,False,America/Chicago,askForTimeLimit,1751898561.590867,720.0
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,,closedApp,False,America/Chicago,,1751898599.166871,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,,closedApp,False,America/Chicago,,1751898926.945054,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,3.0,openedApp,False,America/Chicago,askForTimeLimit,1751898942.587065,1080.0
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,,closedApp,False,America/Chicago,,1751899538.902715,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,,closedApp,False,America/Chicago,,1751899670.351016,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,3.0,openedApp,False,America/Chicago,askForTimeLimit,1751899865.432672,720.0
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,3.0,openedApp,True,America/Chicago,breathingExercise,1751899878.4660192,720.0
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,3.0,dismissedAppOpening,False,America/Chicago,askForTimeLimit,1751901515.18756,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,,closedApp,False,America/Chicago,,1751899964.206476,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,,closedApp,False,America/Chicago,,1751900059.072043,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,3.0,openedApp,False,America/Chicago,askForTimeLimit,1751901697.166141,600.0
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,,closedApp,False,America/Chicago,,1751901802.734643,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,3.0,openedApp,False,America/Chicago,askForTimeLimit,1751903685.4496021,720.0
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,,closedApp,False,America/Chicago,,1751903701.693708,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,3.0,openedApp,False,America/Chicago,askForTimeLimit,1751903900.504727,480.0
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,,closedApp,False,America/Chicago,,1751904073.3200831,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,3.0,openedApp,False,America/Chicago,askForTimeLimit,1751904266.310045,840.0
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,,closedApp,False,America/Chicago,,1751904391.94204,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,3.0,dismissedAppOpening,False,America/Chicago,askForTimeLimit,1751904563.1911879,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,3.0,dismissedAppOpening,False,America/Chicago,askForTimeLimit,1751904640.004146,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,3.0,openedApp,False,America/Chicago,askForTimeLimit,1751904645.4321408,1020.0
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,,closedApp,False,America/Chicago,,1751904732.520987,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,,closedApp,False,America/Chicago,,1751904756.019302,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,3.0,openedApp,False,America/Chicago,askForTimeLimit,1751904832.554981,600.0
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,,closedApp,False,America/Chicago,,1751904863.5871391,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,3.0,openedApp,False,America/Chicago,askForTimeLimit,1751905093.0636292,1080.0
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,3.0,openedApp,False,America/Chicago,askForTimeLimit,1751918744.8119311,1020.0
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,,closedApp,False,America/Chicago,,1751918813.5478768,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,,closedApp,False,America/Chicago,,1751919053.052844,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,,closedApp,False,America/Chicago,,1751919079.6360002,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,,closedApp,False,America/Chicago,,1751919111.60609,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,,closedApp,False,America/Chicago,,1751919201.11925,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,3.0,openedApp,False,America/Chicago,askForTimeLimit,1751922081.2910209,780.0
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,,closedApp,False,America/Chicago,,1751922112.986305,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,,closedApp,False,America/Chicago,,1751922446.904056,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,,closedApp,False,America/Chicago,,1751922898.867065,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,,closedApp,False,America/Chicago,,1751924464.368098,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,,closedApp,False,America/Chicago,,1751924844.347571,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,,closedApp,False,America/Chicago,,1751924966.962162,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,3.0,openedApp,False,America/Chicago,askForTimeLimit,1751926541.073444,1080.0
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,,closedApp,False,America/Chicago,,1751926617.252318,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,3.0,openedApp,False,America/Chicago,askForTimeLimit,1751927037.9837909,900.0
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,,closedApp,False,America/Chicago,,1751927133.73154,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,,closedApp,False,America/Chicago,,1751928290.397486,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,3.0,openedApp,False,America/Chicago,askForTimeLimit,1751935932.539413,720.0
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,,closedApp,False,America/Chicago,,1751936102.150557,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,3.0,openedApp,False,America/Chicago,askForTimeLimit,1751936214.618746,720.0
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,,closedApp,False,America/Chicago,,1751936322.2922559,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,3.0,openedApp,False,America/Chicago,askForTimeLimit,1751937892.311088,1080.0
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,,closedApp,False,America/Chicago,,1751937934.005198,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,,closedApp,False,America/Chicago,,1751937935.3055592,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,3.0,openedApp,False,America/Chicago,askForTimeLimit,1751938210.613676,660.0
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,,closedApp,False,America/Chicago,,1751938240.140182,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,3.0,openedApp,False,America/Chicago,askForTimeLimit,1751938665.5771341,600.0
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,,closedApp,False,America/Chicago,,1751938730.575321,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,3.0,openedApp,False,America/Chicago,askForTimeLimit,1751939276.5476851,1140.0
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,,closedApp,False,America/Chicago,,1751939423.397225,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,,closedApp,False,America/Chicago,,1751940966.042921,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,,closedApp,False,America/Chicago,,1751940974.893396,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,,closedApp,False,America/Chicago,,1751940987.031805,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,,closedApp,False,America/Chicago,,1751941005.82686,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,,closedApp,False,America/Chicago,,1751941221.3695068,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,3.0,openedApp,False,America/Chicago,askForTimeLimit,1751941417.144085,840.0
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,,closedApp,False,America/Chicago,,1751941439.960853,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,3.0,openedApp,False,America/Chicago,askForTimeLimit,1751947888.254766,1020.0
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,3.0,openedApp,False,America/Chicago,askForTimeLimit,1751948048.1984,660.0
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,,closedApp,False,America/Chicago,,1751948124.235124,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,3.0,openedApp,False,America/Chicago,askForTimeLimit,1751984301.09121,720.0
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,,closedApp,False,America/Chicago,,1751984673.8715692,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,3.0,openedApp,False,America/Chicago,askForTimeLimit,1751984866.2302709,540.0
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,,closedApp,False,America/Chicago,,1751985040.456406,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,3.0,openedApp,True,America/Chicago,breathingExercise,1751985048.2775722,780.0
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,,closedApp,False,America/Chicago,,1751985707.704448,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,3.0,openedApp,False,America/Chicago,askForTimeLimit,1751985909.360451,480.0
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,3.0,openedApp,True,America/Chicago,breathingExercise,1751985925.803436,1080.0
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,,closedApp,False,America/Chicago,,1751985958.592527,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,3.0,openedApp,False,America/Chicago,askForTimeLimit,1751986088.209001,660.0
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,3.0,openedApp,True,America/Chicago,breathingExercise,1751986100.420858,1260.0
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,,closedApp,False,America/Chicago,,1751986114.561973,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,3.0,openedApp,False,America/Chicago,askForTimeLimit,1751986381.4036121,1140.0
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,3.0,dismissedAppOpening,True,America/Chicago,breathingExercise,1751986386.1465778,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,3.0,openedApp,False,America/Chicago,askForTimeLimit,1751989916.40454,780.0
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,,closedApp,False,America/Chicago,,1751989931.131401,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,,closedApp,False,America/Chicago,,1751990262.4886642,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,3.0,openedApp,False,America/Chicago,askForTimeLimit,1751990349.342533,900.0
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,,closedApp,False,America/Chicago,,1751990443.428071,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,3.0,openedApp,False,America/Chicago,askForTimeLimit,1751990514.4442549,840.0
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,3.0,openedApp,False,America/Chicago,askForTimeLimit,1751991318.9504771,780.0
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,3.0,dismissedAppOpening,False,America/Chicago,askForTimeLimit,1751991943.541635,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,3.0,openedApp,False,America/Chicago,askForTimeLimit,1751991949.22613,1020.0
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,,closedApp,False,America/Chicago,,1751992137.646111,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,3.0,openedApp,False,America/Chicago,askForTimeLimit,1751993507.0591578,780.0
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,,closedApp,False,America/Chicago,,1751993526.275439,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,3.0,openedApp,False,America/Chicago,askForTimeLimit,1751993607.456496,480.0
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,,closedApp,False,America/Chicago,,1751993694.951123,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,,closedApp,False,America/Chicago,,1751993756.269575,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,3.0,openedApp,False,America/Chicago,breathingExercise,1751993767.5208058,720.0
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,,closedApp,False,America/Chicago,,1751993808.654671,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,3.0,openedApp,False,America/Chicago,askForTimeLimit,1751993881.755677,600.0
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,,closedApp,False,America/Chicago,,1751993902.412307,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,3.0,openedApp,False,America/Chicago,askForTimeLimit,1751993961.250164,600.0
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,,closedApp,False,America/Chicago,,1751993989.46121,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,,closedApp,False,America/Chicago,,1751994065.0426621,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,3.0,openedApp,True,America/Chicago,breathingExercise,1751994072.084491,660.0
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,,closedApp,False,America/Chicago,,1751994189.2276359,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,3.0,dismissedAppOpening,False,America/Chicago,askForTimeLimit,1751994283.4952788,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,3.0,openedApp,False,America/Chicago,askForTimeLimit,1751994320.466236,60.0
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,3.0,dismissedAppOpening,True,America/Chicago,breathingExercise,1751994331.039613,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,3.0,openedApp,False,America/Chicago,breathingExercise,1751994353.274652,660.0
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,,closedApp,False,America/Chicago,,1751994409.340825,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,3.0,openedApp,False,America/Chicago,askForTimeLimit,1751996591.4938421,780.0
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,,closedApp,False,America/Chicago,,1751996684.950279,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,,closedApp,False,America/Chicago,,1751996783.789149,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,3.0,openedApp,False,America/Chicago,askForTimeLimit,1751996794.881902,660.0
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,,closedApp,False,America/Chicago,,1751996915.5712671,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,3.0,openedApp,False,America/Chicago,askForTimeLimit,1751997061.871942,660.0
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,,closedApp,False,America/Chicago,,1751997076.237801,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,3.0,openedApp,False,America/Chicago,askForTimeLimit,1751997358.964,660.0
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,3.0,openedApp,False,America/Chicago,askForTimeLimit,1751998173.4565291,840.0
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,,closedApp,False,America/Chicago,,1751998242.898889,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,3.0,openedApp,False,America/Chicago,askForTimeLimit,1751999791.368758,1020.0
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,,closedApp,False,America/Chicago,,1751999848.805262,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,,closedApp,False,America/Chicago,,1751999925.1137009,
