resolution,interventionType,timezone,timestamp,interventionDuration,app,isReIntervention,timeIntervalUntilReIntervention,purpose
openedApp,breathingExercise,Europe/Berlin,1752238884.969939,6,instagram,False,300.0,Auf dem Laufenden bleiben
openedApp,breathingExercise,Europe/Berlin,1752239552.863387,6,tradeRepublic,False,,Auf dem Laufenden bleiben
openedApp,breathingExercise,Europe/Berlin,1752240059.124778,6,instagram,False,300.0,Auf dem Laufenden bleiben
openedApp,breathingExercise,Europe/Berlin,1752240380.08493,6,instagram,True,300.0,Auf dem Laufenden bleiben
openedApp,breathingExercise,Europe/Berlin,1752242152.3901,6,instagram,False,300.0,Auf dem Laufenden bleiben
dismissedAppOpening,breathingExercise,Europe/Berlin,1752242471.432205,6,instagram,True,,
openedApp,breathingExercise,Europe/Berlin,1752242594.074867,6,tradeRepublic,False,,Auf dem Laufenden bleiben
dismissedAppOpening,breathingExercise,Europe/Berlin,1752244421.992676,6,tradeRepublic,False,,
openedApp,breathingExercise,Europe/Berlin,1752244480.8628101,6,tradeRepublic,False,,Auf dem Laufenden bleiben
openedApp,breathingExercise,Europe/Berlin,1752247194.172728,6,tradeRepublic,False,,Auf dem Laufenden bleiben
openedApp,breathingExercise,Europe/Berlin,1752249069.919606,6,tradeRepublic,False,,Auf dem Laufenden bleiben
openedApp,breathingExercise,Europe/Berlin,1752250271.455626,6,instagram,False,300.0,Auf dem Laufenden bleiben
openedApp,breathingExercise,Europe/Berlin,1752250938.845704,6,tradeRepublic,False,,Auf dem Laufenden bleiben
openedApp,breathingExercise,Europe/Berlin,1752253372.101865,6,tradeRepublic,False,,Auf dem Laufenden bleiben
openedApp,breathingExercise,Europe/Berlin,1752253676.625235,6,instagram,False,300.0,Auf dem Laufenden bleiben
openedApp,breathingExercise,Europe/Berlin,1752254348.9791389,6,tradeRepublic,False,,Auf dem Laufenden bleiben
openedApp,breathingExercise,Europe/Berlin,1752254368.679589,6,instagram,False,300.0,Auf dem Laufenden bleiben
openedApp,breathingExercise,Europe/Berlin,1752255270.398714,6,tradeRepublic,False,,Auf dem Laufenden bleiben
openedApp,breathingExercise,Europe/Berlin,1752256061.197184,6,tradeRepublic,False,,Auf dem Laufenden bleiben
openedApp,breathingExercise,Europe/Berlin,1752256091.346417,6,instagram,False,300.0,Auf dem Laufenden bleiben
openedApp,breathingExercise,Europe/Berlin,1752256942.28246,6,instagram,False,300.0,Auf dem Laufenden bleiben
openedApp,breathingExercise,Europe/Berlin,1752257510.6417809,6,instagram,True,300.0,Auf dem Laufenden bleiben
openedApp,breathingExercise,Europe/Berlin,1752258783.562448,6,tradeRepublic,False,,Auf dem Laufenden bleiben
openedApp,breathingExercise,Europe/Berlin,1752258891.437485,6,instagram,False,300.0,Auf dem Laufenden bleiben
dismissedAppOpening,breathingExercise,Europe/Berlin,1752259878.45452,6,tradeRepublic,False,,
openedApp,breathingExercise,Europe/Berlin,1752261456.418627,6,tradeRepublic,False,,Auf dem Laufenden bleiben
openedApp,breathingExercise,Europe/Berlin,1752293975.133178,6,tradeRepublic,False,,Auf dem Laufenden bleiben
openedApp,breathingExercise,Europe/Berlin,1752293996.190795,6,instagram,False,300.0,Auf dem Laufenden bleiben
openedApp,breathingExercise,Europe/Berlin,1752294317.004559,6,instagram,True,300.0,Auf dem Laufenden bleiben
openedApp,breathingExercise,Europe/Berlin,1752294633.762714,6,instagram,True,300.0,Auf dem Laufenden bleiben
openedApp,breathingExercise,Europe/Berlin,1752294951.826119,6,instagram,True,300.0,Auf dem Laufenden bleiben
dismissedAppOpening,breathingExercise,Europe/Berlin,1752295324.457687,6,instagram,True,,
openedApp,breathingExercise,Europe/Berlin,1752295354.645303,6,instagram,False,300.0,Auf dem Laufenden bleiben
openedApp,breathingExercise,Europe/Berlin,1752295673.82744,6,instagram,True,300.0,Auf dem Laufenden bleiben
dismissedAppOpening,breathingExercise,Europe/Berlin,1752296753.112076,6,tradeRepublic,False,,
dismissedAppOpening,breathingExercise,Europe/Berlin,1752296866.6886292,6,tradeRepublic,False,,
dismissedAppOpening,breathingExercise,Europe/Berlin,1752296900.0457501,6,tradeRepublic,False,,
openedApp,breathingExercise,Europe/Berlin,1752297334.5903258,6,instagram,False,300.0,Auf dem Laufenden bleiben
dismissedAppOpening,breathingExercise,Europe/Berlin,1752297626.75964,6,tradeRepublic,False,,
openedApp,breathingExercise,Europe/Berlin,1752304714.8788319,6,instagram,False,300.0,Auf dem Laufenden bleiben
openedApp,breathingExercise,Europe/Berlin,1752305827.402158,6,tradeRepublic,False,,Auf dem Laufenden bleiben
openedApp,breathingExercise,Europe/Berlin,1752310082.56503,6,instagram,False,300.0,Auf dem Laufenden bleiben
openedApp,breathingExercise,Europe/Berlin,1752310401.386296,6,instagram,True,300.0,Auf dem Laufenden bleiben
dismissedAppOpening,breathingExercise,Europe/Berlin,1752310447.73897,6,tradeRepublic,False,,
dismissedAppOpening,breathingExercise,Europe/Berlin,1752313780.588675,6,tradeRepublic,False,,
openedApp,breathingExercise,Europe/Berlin,1752313794.668293,6,tradeRepublic,False,,Auf dem Laufenden bleiben
dismissedAppOpening,breathingExercise,Europe/Berlin,1752314656.0189362,6,tradeRepublic,False,,
openedApp,breathingExercise,Europe/Berlin,1752317588.390722,6,tradeRepublic,False,,Auf dem Laufenden bleiben
openedApp,breathingExercise,Europe/Berlin,1752320689.0333471,6,tradeRepublic,False,,Auf dem Laufenden bleiben
openedApp,breathingExercise,Europe/Berlin,1752320706.879267,6,instagram,False,300.0,Auf dem Laufenden bleiben
openedApp,breathingExercise,Europe/Berlin,1752330116.829156,6,tradeRepublic,False,,Auf dem Laufenden bleiben
openedApp,breathingExercise,Europe/Berlin,1752339997.482524,6,tradeRepublic,False,,Auf dem Laufenden bleiben
openedApp,breathingExercise,Europe/Berlin,1752340541.542265,6,instagram,False,300.0,Auf dem Laufenden bleiben
openedApp,breathingExercise,Europe/Berlin,1752340988.977459,6,instagram,True,300.0,Auf dem Laufenden bleiben
dismissedAppOpening,breathingExercise,Europe/Berlin,1752342089.787345,6,tradeRepublic,False,,
openedApp,breathingExercise,Europe/Berlin,1752344280.0690842,6,tradeRepublic,False,,Auf dem Laufenden bleiben
openedApp,breathingExercise,Europe/Berlin,1752344466.099679,6,instagram,False,300.0,Auf dem Laufenden bleiben
openedApp,breathingExercise,Europe/Berlin,1752345455.885323,6,instagram,False,300.0,Auf dem Laufenden bleiben
dismissedAppOpening,breathingExercise,Europe/Berlin,1752345612.228883,6,tradeRepublic,False,,
openedApp,breathingExercise,Europe/Berlin,1752345653.110139,6,tradeRepublic,False,,Auf dem Laufenden bleiben
openedApp,breathingExercise,Europe/Berlin,1752362112.42487,6,tradeRepublic,False,,Auf dem Laufenden bleiben
dismissedAppOpening,breathingExercise,Europe/Berlin,1752362135.771976,6,instagram,False,,
openedApp,breathingExercise,Europe/Berlin,1752362166.3469849,6,instagram,False,300.0,Auf dem Laufenden bleiben
openedApp,breathingExercise,Europe/Berlin,1752363685.639729,6,instagram,False,300.0,Auf dem Laufenden bleiben
openedApp,breathingExercise,Europe/Berlin,1752384257.3109,6,instagram,False,300.0,Auf dem Laufenden bleiben
openedApp,breathingExercise,Europe/Berlin,1752384579.5026999,6,instagram,True,300.0,Auf dem Laufenden bleiben
openedApp,breathingExercise,Europe/Berlin,1752384896.8442621,6,instagram,True,300.0,Auf dem Laufenden bleiben
openedApp,breathingExercise,Europe/Berlin,1752385215.851604,6,instagram,True,300.0,Auf dem Laufenden bleiben
openedApp,breathingExercise,Europe/Berlin,1752385533.373496,6,instagram,True,300.0,Auf dem Laufenden bleiben
openedApp,breathingExercise,Europe/Berlin,1752385850.317027,6,instagram,True,300.0,Auf dem Laufenden bleiben
openedApp,breathingExercise,Europe/Berlin,1752386167.7252998,6,instagram,True,300.0,Auf dem Laufenden bleiben
openedApp,breathingExercise,Europe/Berlin,1752389997.030072,6,tradeRepublic,False,,Auf dem Laufenden bleiben
openedApp,breathingExercise,Europe/Berlin,1752393463.2939548,6,tradeRepublic,False,,Auf dem Laufenden bleiben
dismissedAppOpening,breathingExercise,Europe/Berlin,1752394801.367806,6,tradeRepublic,False,,
openedApp,breathingExercise,Europe/Berlin,1752394870.544263,6,tradeRepublic,False,,Auf dem Laufenden bleiben
openedApp,breathingExercise,Europe/Berlin,1752398916.00451,6,tradeRepublic,False,,Auf dem Laufenden bleiben
openedApp,breathingExercise,Europe/Berlin,1752399188.118299,6,instagram,False,300.0,Auf dem Laufenden bleiben
openedApp,breathingExercise,Europe/Berlin,1752399925.15116,6,tradeRepublic,False,,Auf dem Laufenden bleiben
openedApp,breathingExercise,Europe/Berlin,1752399950.454309,6,instagram,False,300.0,Auf dem Laufenden bleiben
openedApp,breathingExercise,Europe/Berlin,1752400281.467552,6,instagram,True,300.0,Auf dem Laufenden bleiben
dismissedAppOpening,breathingExercise,Europe/Berlin,1752400988.8786302,6,tradeRepublic,False,,
dismissedAppOpening,breathingExercise,Europe/Berlin,1752401015.0314832,6,tradeRepublic,False,,
dismissedAppOpening,breathingExercise,Europe/Berlin,1752402091.0290651,6,tradeRepublic,False,,
dismissedAppOpening,breathingExercise,Europe/Berlin,1752402525.531049,6,tradeRepublic,False,,
openedApp,breathingExercise,Europe/Berlin,1752402950.468804,6,tradeRepublic,False,,Auf dem Laufenden bleiben
openedApp,breathingExercise,Europe/Berlin,1752402971.948595,6,instagram,False,300.0,Auf dem Laufenden bleiben
openedApp,breathingExercise,Europe/Berlin,1752404598.7670012,6,tradeRepublic,False,,Auf dem Laufenden bleiben
openedApp,breathingExercise,Europe/Berlin,1752407162.952935,6,tradeRepublic,False,,Auf dem Laufenden bleiben
dismissedAppOpening,breathingExercise,Europe/Berlin,1752408161.874816,6,tradeRepublic,False,,
dismissedAppOpening,breathingExercise,Europe/Berlin,1752408234.601186,6,tradeRepublic,False,,
openedApp,breathingExercise,Europe/Berlin,1752408506.341113,6,instagram,False,300.0,Auf dem Laufenden bleiben
openedApp,breathingExercise,Europe/Berlin,1752408794.498026,6,tradeRepublic,False,,Auf dem Laufenden bleiben
openedApp,breathingExercise,Europe/Berlin,1752410450.760103,6,instagram,False,300.0,Auf dem Laufenden bleiben
openedApp,breathingExercise,Europe/Berlin,1752411020.7776709,6,tradeRepublic,False,,Auf dem Laufenden bleiben
openedApp,breathingExercise,Europe/Berlin,1752411710.562747,6,instagram,False,300.0,Auf dem Laufenden bleiben
openedApp,breathingExercise,Europe/Berlin,1752412597.2926168,6,instagram,False,300.0,Auf dem Laufenden bleiben
dismissedAppOpening,breathingExercise,Europe/Berlin,1752415444.642901,6,tradeRepublic,False,,
openedApp,breathingExercise,Europe/Berlin,1752418701.253214,6,tradeRepublic,False,,Auf dem Laufenden bleiben
openedApp,breathingExercise,Europe/Berlin,1752419944.965003,6,tradeRepublic,False,,Auf dem Laufenden bleiben
openedApp,breathingExercise,Europe/Berlin,1752419965.202083,6,instagram,False,300.0,Auf dem Laufenden bleiben
openedApp,breathingExercise,Europe/Berlin,1752420858.574566,6,instagram,False,900.0,Auf dem Laufenden bleiben
openedApp,breathingExercise,Europe/Berlin,1752421349.25684,6,instagram,False,900.0,Auf dem Laufenden bleiben
openedApp,breathingExercise,Europe/Berlin,1752425200.713531,6,instagram,False,900.0,Auf dem Laufenden bleiben
openedApp,breathingExercise,Europe/Berlin,1752426021.650906,6,tradeRepublic,False,,Auf dem Laufenden bleiben
openedApp,breathingExercise,Europe/Berlin,1752426067.7838712,6,instagram,False,900.0,Auf dem Laufenden bleiben
openedApp,breathingExercise,Europe/Berlin,1752427020.313143,6,tradeRepublic,False,,Auf dem Laufenden bleiben
openedApp,breathingExercise,Europe/Berlin,1752429956.167821,6,tradeRepublic,False,,Auf dem Laufenden bleiben
openedApp,breathingExercise,Europe/Berlin,1752429982.671784,6,instagram,False,900.0,Auf dem Laufenden bleiben
openedApp,breathingExercise,Europe/Berlin,1752431629.389542,6,tradeRepublic,False,,Auf dem Laufenden bleiben
openedApp,breathingExercise,Europe/Berlin,1752435812.536931,6,instagram,False,900.0,Auf dem Laufenden bleiben
openedApp,breathingExercise,Europe/Berlin,1752436133.8094811,6,tradeRepublic,False,,Auf dem Laufenden bleiben
openedApp,breathingExercise,Europe/Berlin,1752437585.447075,6,instagram,False,900.0,Auf dem Laufenden bleiben
openedApp,breathingExercise,Europe/Berlin,1752437602.100593,6,instagram,False,900.0,Auf dem Laufenden bleiben
openedApp,breathingExercise,Europe/Berlin,1752466622.443383,6,tradeRepublic,False,,Auf dem Laufenden bleiben
openedApp,breathingExercise,Europe/Berlin,1752466721.686421,6,instagram,False,900.0,Auf dem Laufenden bleiben
openedApp,breathingExercise,Europe/Berlin,1752470179.934211,6,tradeRepublic,False,,Auf dem Laufenden bleiben
openedApp,breathingExercise,Europe/Berlin,1752473499.0780602,6,tradeRepublic,False,,Auf dem Laufenden bleiben
openedApp,breathingExercise,Europe/Berlin,1752474533.451981,6,instagram,False,900.0,Auf dem Laufenden bleiben
dismissedAppOpening,breathingExercise,Europe/Berlin,1752484957.6687999,6,tradeRepublic,False,,
dismissedAppOpening,breathingExercise,Europe/Berlin,1752484988.378313,6,tradeRepublic,False,,
dismissedAppOpening,breathingExercise,Europe/Berlin,1752485694.4641042,6,tradeRepublic,False,,
openedApp,breathingExercise,Europe/Berlin,1752485862.0468888,6,tradeRepublic,False,,Auf dem Laufenden bleiben
openedApp,breathingExercise,Europe/Berlin,1752485880.62396,6,instagram,False,900.0,Auf dem Laufenden bleiben
openedApp,breathingExercise,Europe/Berlin,1752487309.816484,6,instagram,False,900.0,Auf dem Laufenden bleiben
dismissedAppOpening,breathingExercise,Europe/Berlin,1752487581.8255072,6,tradeRepublic,False,,
openedApp,breathingExercise,Europe/Berlin,1752487602.155057,6,tradeRepublic,False,,Auf dem Laufenden bleiben
dismissedAppOpening,breathingExercise,Europe/Berlin,1752488880.627208,6,tradeRepublic,False,,
openedApp,breathingExercise,Europe/Berlin,1752489335.437372,6,tradeRepublic,False,,Auf dem Laufenden bleiben
openedApp,breathingExercise,Europe/Berlin,1752494431.7979388,6,tradeRepublic,False,,Auf dem Laufenden bleiben
openedApp,breathingExercise,Europe/Berlin,1752495237.013523,6,tradeRepublic,False,,Auf dem Laufenden bleiben
openedApp,breathingExercise,Europe/Berlin,1752496362.953685,6,tradeRepublic,False,,Auf dem Laufenden bleiben
openedApp,breathingExercise,Europe/Berlin,1752497671.712658,6,tradeRepublic,False,,Auf dem Laufenden bleiben
openedApp,breathingExercise,Europe/Berlin,1752500628.3636189,6,tradeRepublic,False,,Auf dem Laufenden bleiben
openedApp,breathingExercise,Europe/Berlin,1752502398.142401,6,tradeRepublic,False,,Auf dem Laufenden bleiben
openedApp,breathingExercise,Europe/Berlin,1752502421.501621,6,instagram,False,900.0,Auf dem Laufenden bleiben
openedApp,breathingExercise,Europe/Berlin,1752504323.344996,6,tradeRepublic,False,,Auf dem Laufenden bleiben
openedApp,breathingExercise,Europe/Berlin,1752505145.041554,6,instagram,False,840.0,Auf dem Laufenden bleiben
openedApp,breathingExercise,Europe/Berlin,1752506612.1468592,6,tradeRepublic,False,,Auf dem Laufenden bleiben
dismissedAppOpening,breathingExercise,Europe/Berlin,1752506677.116523,6,instagram,False,,
openedApp,breathingExercise,Europe/Berlin,1752506694.46973,6,instagram,False,900.0,Auf dem Laufenden bleiben
dismissedAppOpening,breathingExercise,Europe/Berlin,1752507657.6250029,6,instagram,False,,
openedApp,breathingExercise,Europe/Berlin,1752507671.5926142,6,tradeRepublic,False,,Auf dem Laufenden bleiben
openedApp,breathingExercise,Europe/Berlin,1752508102.0680041,6,instagram,False,60.0,Auf dem Laufenden bleiben
openedApp,breathingExercise,Europe/Berlin,1752508677.2729049,6,tradeRepublic,False,,Auf dem Laufenden bleiben
openedApp,breathingExercise,Europe/Berlin,1752508719.955349,6,instagram,True,900.0,Auf dem Laufenden bleiben
openedApp,breathingExercise,Europe/Berlin,1752510555.7592912,6,tradeRepublic,False,,Auf dem Laufenden bleiben
openedApp,breathingExercise,Europe/Berlin,1752510681.5839581,6,instagram,False,900.0,Auf dem Laufenden bleiben
openedApp,breathingExercise,Europe/Berlin,1752512966.8305368,6,tradeRepublic,False,,Auf dem Laufenden bleiben
openedApp,breathingExercise,Europe/Berlin,1752515649.261596,6,tradeRepublic,False,,Auf dem Laufenden bleiben
openedApp,breathingExercise,Europe/Berlin,1752516426.741211,6,instagram,False,900.0,Auf dem Laufenden bleiben
openedApp,breathingExercise,Europe/Berlin,1752516811.592338,6,tradeRepublic,False,,Auf dem Laufenden bleiben
dismissedAppOpening,breathingExercise,Europe/Berlin,1752518337.434237,6,tradeRepublic,False,,
openedApp,breathingExercise,Europe/Berlin,1752518353.690541,6,tradeRepublic,False,,Auf dem Laufenden bleiben
openedApp,breathingExercise,Europe/Berlin,1752520802.372388,6,tradeRepublic,False,,Auf dem Laufenden bleiben
openedApp,breathingExercise,Europe/Berlin,1752520827.743695,6,instagram,False,900.0,Auf dem Laufenden bleiben
openedApp,breathingExercise,Europe/Berlin,1752521591.967246,6,tradeRepublic,False,,Auf dem Laufenden bleiben
openedApp,breathingExercise,Europe/Berlin,1752553493.7150002,6,tradeRepublic,False,,Auf dem Laufenden bleiben
openedApp,breathingExercise,Europe/Berlin,1752553526.832449,6,instagram,False,900.0,Auf dem Laufenden bleiben
openedApp,breathingExercise,Europe/Berlin,1752558625.148819,6,tradeRepublic,False,,Auf dem Laufenden bleiben
openedApp,breathingExercise,Europe/Berlin,1752559605.931892,6,tradeRepublic,False,,Auf dem Laufenden bleiben
openedApp,breathingExercise,Europe/Berlin,1752560404.190981,6,instagram,False,900.0,Auf dem Laufenden bleiben
openedApp,breathingExercise,Europe/Berlin,1752567614.731062,6,tradeRepublic,False,,Auf dem Laufenden bleiben
openedApp,breathingExercise,Europe/Berlin,1752567633.910815,6,instagram,False,900.0,Auf dem Laufenden bleiben
openedApp,breathingExercise,Europe/Berlin,1752570491.046143,6,instagram,False,900.0,Auf dem Laufenden bleiben
dismissedAppOpening,breathingExercise,Europe/Berlin,1752570671.856622,6,tradeRepublic,False,,
openedApp,breathingExercise,Europe/Berlin,1752572960.395932,6,instagram,False,900.0,Auf dem Laufenden bleiben
dismissedAppOpening,breathingExercise,Europe/Berlin,1752574546.393064,6,tradeRepublic,False,,
openedApp,breathingExercise,Europe/Berlin,1752574561.6789541,6,tradeRepublic,False,,Auf dem Laufenden bleiben
openedApp,breathingExercise,Europe/Berlin,1752577112.415921,6,instagram,False,900.0,Auf dem Laufenden bleiben
openedApp,breathingExercise,Europe/Berlin,1752578328.801207,6,tradeRepublic,False,,Auf dem Laufenden bleiben
